   11.0000000     ,   27.0000000     ,   1.00000000     ,  0.333333313     ,   1.49382699     ,   3.42935510E-02 ,   3.12689575E-03 ,   7.95694685     ,   7.94485235    
   12.0000000     ,   27.0000000     ,   1.00000000     ,  0.333333313     ,   1.77777755     ,   6.72153607E-02 ,   3.12689575E-03 ,   8.26385212     ,   6.96324444    
   13.0000000     ,   27.0000000     ,   1.00000000     ,  0.333333313     ,   2.08641958     ,  0.111111112     ,   3.12689575E-03 ,   8.33155346     ,   5.70412636    
   14.0000000     ,   27.0000000     ,   1.00000000     ,  0.333333313     ,   2.41975284     ,  0.165980801     ,   3.12689575E-03 ,   8.12434196     ,   4.16749668    
   15.0000000     ,   27.0000000     ,   1.00000000     ,  0.333333313     ,   2.77777743     ,  0.231824413     ,   3.12689575E-03 ,   7.66108942     ,   2.35335565    
   16.0000000     ,   27.0000000     ,   1.00000000     ,  0.333333313     ,   3.16049361     ,  0.308641970     ,   3.12689575E-03 ,   6.96000004     ,  0.261704624    
   8.00000000     ,   28.0000000     ,   1.00000000     ,  0.329316854     ,  0.752724171     ,   8.16326514E-02 ,   2.93409009E-03 ,   5.98799992     ,   7.50229692    
   9.00000000     ,   28.0000000     ,   1.00000000     ,  0.329316854     ,  0.952666521     ,   0.00000000     ,   2.93409009E-03 ,   6.62685680     ,   9.13217068    
   10.0000000     ,   28.0000000     ,   1.00000000     ,  0.329316854     ,   1.17613149     ,   5.10204071E-03 ,   2.93409009E-03 ,   7.38834620     ,   9.01456165    
   11.0000000     ,   28.0000000     ,   1.00000000     ,  0.329316854     ,   1.42311907     ,   2.04081628E-02 ,   2.93409009E-03 ,   7.79926395     ,   8.31453896    
   12.0000000     ,   28.0000000     ,   1.00000000     ,  0.329316854     ,   1.69362938     ,   4.59183678E-02 ,   2.93409009E-03 ,   8.27245331     ,   7.68004370    
   13.0000000     ,   28.0000000     ,   1.00000000     ,  0.329316854     ,   1.98766220     ,   8.16326514E-02 ,   2.93409009E-03 ,   8.30989647     ,   6.46313524    
   14.0000000     ,   28.0000000     ,   1.00000000     ,  0.329316854     ,   2.30521774     ,  0.127551019     ,   2.93409009E-03 ,   8.44774437     ,   5.31175470    
   15.0000000     ,   28.0000000     ,   1.00000000     ,  0.329316854     ,   2.64629579     ,  0.183673471     ,   2.93409009E-03 ,   7.90748453     ,   3.57796121    
   16.0000000     ,   28.0000000     ,   1.00000000     ,  0.329316854     ,   3.01089668     ,  0.250000000     ,   2.93409009E-03 ,   7.47879124     ,   1.90969455    
   17.0000000     ,   28.0000000     ,   1.00000000     ,  0.329316854     ,   3.39901996     ,  0.326530606     ,   2.93409009E-03 ,   6.58699989     , -0.340984166    
   9.00000000     ,   29.0000000     ,   1.00000000     ,  0.325487256     ,  0.909119487     ,   9.63139087E-02 ,   2.75932904E-03 ,   6.44403124     ,   7.03060007    
   10.0000000     ,   29.0000000     ,   1.00000000     ,  0.325487256     ,   1.12236977     ,   1.18906063E-03 ,   2.75932904E-03 ,   7.16706753     ,   9.13263702    
   11.0000000     ,   29.0000000     ,   1.00000000     ,  0.325487256     ,   1.35806739     ,   1.07015455E-02 ,   2.75932904E-03 ,   7.68215227     ,   8.73987007    
   12.0000000     ,   29.0000000     ,   1.00000000     ,  0.325487256     ,   1.61621249     ,   2.97265165E-02 ,   2.75932904E-03 ,   8.11353207     ,   8.10580826    
   13.0000000     ,   29.0000000     ,   1.00000000     ,  0.325487256     ,   1.89680493     ,   5.82639724E-02 ,   2.75932904E-03 ,   8.34846497     ,   7.23045063    
   14.0000000     ,   29.0000000     ,   1.00000000     ,  0.325487256     ,   2.19984460     ,   9.63139087E-02 ,   2.75932904E-03 ,   8.44863605     ,   6.11379814    
   15.0000000     ,   29.0000000     ,   1.00000000     ,  0.325487256     ,   2.52533197     ,  0.143876344     ,   2.75932904E-03 ,   8.25123596     ,   4.75585079    
   16.0000000     ,   29.0000000     ,   1.00000000     ,  0.325487256     ,   2.87326646     ,  0.200951248     ,   2.75932904E-03 ,   7.74638271     ,   3.15660787    
   17.0000000     ,   29.0000000     ,   1.00000000     ,  0.325487256     ,   3.24364853     ,  0.267538637     ,   2.75932904E-03 ,   7.12900019     ,   1.31607056    
   18.0000000     ,   29.0000000     ,   1.00000000     ,  0.325487256     ,   3.63647795     ,  0.343638539     ,   2.75932904E-03 ,   6.27600002     , -0.765763402    
   9.00000000     ,   30.0000000     ,   1.00000000     ,  0.321829796     ,  0.868940353     ,   7.11111128E-02 ,   2.60038581E-03 ,   6.20499992     ,   7.64828062    
   10.0000000     ,   30.0000000     ,   1.00000000     ,  0.321829796     ,   1.07276583     ,  0.111111112     ,   2.60038581E-03 ,   7.03453159     ,   6.70196342    
   11.0000000     ,   30.0000000     ,   1.00000000     ,  0.321829796     ,   1.29804671     ,   4.44444455E-03 ,   2.60038581E-03 ,   7.50196838     ,   8.92282009    
   12.0000000     ,   30.0000000     ,   1.00000000     ,  0.321829796     ,   1.54478276     ,   1.77777782E-02 ,   2.60038581E-03 ,   8.05442524     ,   8.57775593    
   13.0000000     ,   30.0000000     ,   1.00000000     ,  0.321829796     ,   1.81297421     ,   3.99999991E-02 ,   2.60038581E-03 ,   8.26110458     ,   7.71475649    
   14.0000000     ,   30.0000000     ,   1.00000000     ,  0.321829796     ,   2.10262108     ,   7.11111128E-02 ,   2.60038581E-03 ,   8.52065563     ,   6.91805696    
   15.0000000     ,   30.0000000     ,   1.00000000     ,  0.321829796     ,   2.41372323     ,  0.111111112     ,   2.60038581E-03 ,   8.35350704     ,   5.60342216    
   16.0000000     ,   30.0000000     ,   1.00000000     ,  0.321829796     ,   2.74628043     ,  0.159999996     ,   2.60038581E-03 ,   8.12270832     ,   4.35508728    
   17.0000000     ,   30.0000000     ,   1.00000000     ,  0.321829796     ,   3.10029316     ,  0.217777774     ,   2.60038581E-03 ,   7.47216988     ,   2.58881783    
   18.0000000     ,   30.0000000     ,   1.00000000     ,  0.321829796     ,   3.47576141     ,  0.284444451     ,   2.60038581E-03 ,   6.86600018     ,  0.888848424    
   9.00000000     ,   31.0000000     ,   1.00000000     ,  0.318331361     ,  0.831768930     ,   5.09885550E-02 ,   2.45537050E-03 ,   6.01100016     ,   8.28670406    
   10.0000000     ,   31.0000000     ,   1.00000000     ,  0.318331361     ,   1.02687526     ,   8.42872038E-02 ,   2.45537050E-03 ,   6.81309032     ,   7.35927486    
   11.0000000     ,   31.0000000     ,   1.00000000     ,  0.318331361     ,   1.24251902     ,  0.125910506     ,   2.45537050E-03 ,   7.39867783     ,   6.22004700    
   12.0000000     ,   31.0000000     ,   1.00000000     ,  0.318331361     ,   1.47870040     ,   9.36524477E-03 ,   2.45537050E-03 ,   7.86918831     ,   8.81324387    
   13.0000000     ,   31.0000000     ,   1.00000000     ,  0.318331361     ,   1.73541915     ,   2.60145683E-02 ,   2.45537050E-03 ,   8.22551727     ,   8.23647499    
   14.0000000     ,   31.0000000     ,   1.00000000     ,  0.318331361     ,   2.01267552     ,   5.09885550E-02 ,   2.45537050E-03 ,   8.45829201     ,   7.44790602    
   15.0000000     ,   31.0000000     ,   1.00000000     ,  0.318331361     ,   2.31046939     ,   8.42872038E-02 ,   2.45537050E-03 ,   8.48116779     ,   6.44753885    
   16.0000000     ,   31.0000000     ,   1.00000000     ,  0.318331361     ,   2.62880063     ,  0.125910506     ,   2.45537050E-03 ,   8.28180218     ,   5.23537111    
   17.0000000     ,   31.0000000     ,   1.00000000     ,  0.318331361     ,   2.96766949     ,  0.175858483     ,   2.45537050E-03 ,   7.86920977     ,   3.81140542    
   18.0000000     ,   31.0000000     ,   1.00000000     ,  0.318331361     ,   3.32707572     ,  0.234131113     ,   2.45537050E-03 ,   7.25199986     ,   2.17564058    
   19.0000000     ,   31.0000000     ,   1.00000000     ,  0.318331361     ,   3.70701957     ,  0.300728410     ,   2.45537050E-03 ,   6.48699999     ,  0.328076273    
   10.0000000     ,   32.0000000     ,   1.00000000     ,  0.314980239     ,  0.984313190     ,   6.25000000E-02 ,   2.32267007E-03 ,   6.67100000     ,   8.03159809    
   11.0000000     ,   32.0000000     ,   1.00000000     ,  0.314980239     ,   1.19101894     ,   9.76562500E-02 ,   2.32267007E-03 ,   7.21988153     ,   6.91934156    
   12.0000000     ,   32.0000000     ,   1.00000000     ,  0.314980239     ,   1.41741097     ,  0.140625000     ,   2.32267007E-03 ,   7.80384111     ,   5.87318754    
   13.0000000     ,   32.0000000     ,   1.00000000     ,  0.314980239     ,   1.66348922     ,   1.56250000E-02 ,   2.32267007E-03 ,   8.10034466     ,   8.52706623    
   14.0000000     ,   32.0000000     ,   1.00000000     ,  0.314980239     ,   1.92925382     ,   3.51562500E-02 ,   2.32267007E-03 ,   8.48146915     ,   8.00818062    
   15.0000000     ,   32.0000000     ,   1.00000000     ,  0.314980239     ,   2.21470475     ,   6.25000000E-02 ,   2.32267007E-03 ,   8.46411991     ,   7.02506876    
   16.0000000     ,   32.0000000     ,   1.00000000     ,  0.314980239     ,   2.51984167     ,   9.76562500E-02 ,   2.32267007E-03 ,   8.49312973     ,   6.10806131    
   17.0000000     ,   32.0000000     ,   1.00000000     ,  0.314980239     ,   2.84466505     ,  0.140625000     ,   2.32267007E-03 ,   8.07240582     ,   4.72682619    
   18.0000000     ,   32.0000000     ,   1.00000000     ,  0.314980239     ,   3.18917465     ,  0.191406250     ,   2.32267007E-03 ,   7.70000887     ,   3.41169596    
   19.0000000     ,   32.0000000     ,   1.00000000     ,  0.314980239     ,   3.55337071     ,  0.250000000     ,   2.32267007E-03 ,   6.92000008     ,   1.63233960    
   10.0000000     ,   33.0000000     ,   1.00000000     ,  0.311765939     ,  0.944745183     ,   4.49954085E-02 ,   2.20090151E-03 ,   6.43599987     ,   8.46532440    
   11.0000000     ,   33.0000000     ,   1.00000000     ,  0.311765939     ,   1.14314163     ,   7.43801668E-02 ,   2.20090151E-03 ,   7.08992624     ,   7.62827873    
   12.0000000     ,   33.0000000     ,   1.00000000     ,  0.311765939     ,   1.36043310     ,  0.111111112     ,   2.20090151E-03 ,   7.63643789     ,   6.60378027    
   13.0000000     ,   33.0000000     ,   1.00000000     ,  0.311765939     ,   1.59661937     ,  0.155188248     ,   2.20090151E-03 ,   8.02061749     ,   5.39183044    
   14.0000000     ,   33.0000000     ,   1.00000000     ,  0.311765939     ,   1.85170054     ,   2.29568407E-02 ,   2.20090151E-03 ,   8.36105919     ,   8.34320831    
   15.0000000     ,   33.0000000     ,   1.00000000     ,  0.311765939     ,   2.12567663     ,   4.49954085E-02 ,   2.20090151E-03 ,   8.51380730     ,   7.62650919    
   16.0000000     ,   33.0000000     ,   1.00000000     ,  0.311765939     ,   2.41854763     ,   7.43801668E-02 ,   2.20090151E-03 ,   8.49763107     ,   6.72235823    
   17.0000000     ,   33.0000000     ,   1.00000000     ,  0.311765939     ,   2.73031354     ,  0.111111112     ,   2.20090151E-03 ,   8.30475616     ,   5.63075399    
   18.0000000     ,   33.0000000     ,   1.00000000     ,  0.311765939     ,   3.06097436     ,  0.155188248     ,   2.20090151E-03 ,   7.92895603     ,   4.35169888    
   19.0000000     ,   33.0000000     ,   1.00000000     ,  0.311765939     ,   3.41053009     ,  0.206611574     ,   2.20090151E-03 ,   7.39200020     ,   2.88519049    
   20.0000000     ,   33.0000000     ,   1.00000000     ,  0.311765939     ,   3.77898073     ,  0.265381098     ,   2.20090151E-03 ,   6.65700006     ,   1.23122978    
   10.0000000     ,   34.0000000     ,   1.00000000     ,  0.308678955     ,  0.907879114     ,   3.11418679E-02 ,   2.08887225E-03 ,   6.28700018     ,   8.93519020    
   11.0000000     ,   34.0000000     ,   1.00000000     ,  0.308678955     ,   1.09853375     ,   5.53633235E-02 ,   2.08887225E-03 ,   6.88643742     ,   8.10490513    
   12.0000000     ,   34.0000000     ,   1.00000000     ,  0.308678955     ,   1.30734599     ,   8.65051895E-02 ,   2.08887225E-03 ,   7.55039215     ,   7.33989286    
   13.0000000     ,   34.0000000     ,   1.00000000     ,  0.308678955     ,   1.53431571     ,  0.124567471     ,   2.08887225E-03 ,   7.86035061     ,   6.15592194    
   14.0000000     ,   34.0000000     ,   1.00000000     ,  0.308678955     ,   1.77944314     ,  0.169550180     ,   2.08887225E-03 ,   8.33716583     ,   5.03722620    
   15.0000000     ,   34.0000000     ,   1.00000000     ,  0.308678955     ,   2.04272795     ,   3.11418679E-02 ,   2.08887225E-03 ,   8.44818592     ,   8.00804901    
   16.0000000     ,   34.0000000     ,   1.00000000     ,  0.308678955     ,   2.32417059     ,   5.53633235E-02 ,   2.08887225E-03 ,   8.58349895     ,   7.35539198    
   17.0000000     ,   34.0000000     ,   1.00000000     ,  0.308678955     ,   2.62377071     ,   8.65051895E-02 ,   2.08887225E-03 ,   8.39897060     ,   6.28377819    
   18.0000000     ,   34.0000000     ,   1.00000000     ,  0.308678955     ,   2.94152832     ,  0.124567471     ,   2.08887225E-03 ,   8.19767284     ,   5.27743673    
   19.0000000     ,   34.0000000     ,   1.00000000     ,  0.308678955     ,   3.27744365     ,  0.169550180     ,   2.08887225E-03 ,   7.67000008     ,   3.85213780    
   20.0000000     ,   34.0000000     ,   1.00000000     ,  0.308678955     ,   3.63151646     ,  0.221453294     ,   2.08887225E-03 ,   7.17299986     ,   2.49211311    
   11.0000000     ,   35.0000000     ,   1.00000000     ,  0.305710703     ,   1.05688548     ,   3.99999991E-02 ,   1.98555039E-03 ,   6.74499989     ,   8.61181831    
   12.0000000     ,   35.0000000     ,   1.00000000     ,  0.305710703     ,   1.25778103     ,   6.61224499E-02 ,   1.98555039E-03 ,   7.35623407     ,   7.85028172    
   13.0000000     ,   35.0000000     ,   1.00000000     ,  0.305710703     ,   1.47614586     ,   9.87755135E-02 ,   1.98555039E-03 ,   7.78712463     ,   6.92162657    
   14.0000000     ,   35.0000000     ,   1.00000000     ,  0.305710703     ,   1.71197975     ,  0.137959182     ,   1.98555039E-03 ,   8.16956425     ,   5.82585287    
   15.0000000     ,   35.0000000     ,   1.00000000     ,  0.305710703     ,   1.96528292     ,  0.183673471     ,   1.98555039E-03 ,   8.44624996     ,   4.56296015    
   16.0000000     ,   35.0000000     ,   1.00000000     ,  0.305710703     ,   2.23605514     ,   3.99999991E-02 ,   1.98555039E-03 ,   8.53785133     ,   7.77425528    
   17.0000000     ,   35.0000000     ,   1.00000000     ,  0.305710703     ,   2.52429676     ,   6.61224499E-02 ,   1.98555039E-03 ,   8.52027893     ,   6.95067596    
   18.0000000     ,   35.0000000     ,   1.00000000     ,  0.305710703     ,   2.83000731     ,   9.87755135E-02 ,   1.98555039E-03 ,   8.32746220     ,   5.95997858    
   19.0000000     ,   35.0000000     ,   1.00000000     ,  0.305710703     ,   3.15318727     ,  0.137959182     ,   1.98555039E-03 ,   7.96584082     ,   4.80216217    
   20.0000000     ,   35.0000000     ,   1.00000000     ,  0.305710703     ,   3.49383616     ,  0.183673471     ,   1.98555039E-03 ,   7.47599983     ,   3.47722816    
   21.0000000     ,   35.0000000     ,   1.00000000     ,  0.305710703     ,   3.85195446     ,  0.235918373     ,   1.98555039E-03 ,   6.82800007     ,   1.98517454    
   11.0000000     ,   36.0000000     ,   1.00000000     ,  0.302853435     ,   1.01792383     ,   2.77777780E-02 ,   1.89003837E-03 ,   6.55700016     ,   8.92435455    
   12.0000000     ,   36.0000000     ,   1.00000000     ,  0.302853435     ,   1.21141350     ,   4.93827164E-02 ,   1.89003837E-03 ,   7.24442053     ,   8.38621044    
   13.0000000     ,   36.0000000     ,   1.00000000     ,  0.302853435     ,   1.42172837     ,   7.71604925E-02 ,   1.89003837E-03 ,   7.62351561     ,   7.46765661    
   14.0000000     ,   36.0000000     ,   1.00000000     ,  0.302853435     ,   1.64886844     ,  0.111111112     ,   1.89003837E-03 ,   8.11252022     ,   6.61313868    
   15.0000000     ,   36.0000000     ,   1.00000000     ,  0.302853435     ,   1.89283359     ,  0.151234567     ,   1.89003837E-03 ,   8.30786896     ,   5.37821484    
   16.0000000     ,   36.0000000     ,   1.00000000     ,  0.302853435     ,   2.15362406     ,  0.197530866     ,   1.89003837E-03 ,   8.57538986     ,   4.20732784    
   17.0000000     ,   36.0000000     ,   1.00000000     ,  0.302853435     ,   2.43123960     ,   4.93827164E-02 ,   1.89003837E-03 ,   8.52193260     ,   7.40865564    
   18.0000000     ,   36.0000000     ,   1.00000000     ,  0.302853435     ,   2.72568035     ,   7.71604925E-02 ,   1.89003837E-03 ,   8.51990891     ,   6.65256977    
   19.0000000     ,   36.0000000     ,   1.00000000     ,  0.302853435     ,   3.03694654     ,  0.111111112     ,   1.89003837E-03 ,   8.14222336     ,   5.51607609    
   20.0000000     ,   36.0000000     ,   1.00000000     ,  0.302853435     ,   3.36503768     ,  0.151234567     ,   1.89003837E-03 ,   7.81587982     ,   4.44361925    
